Prompt_Version,Industry,JD_Region,JD_framing,Seniority_level,CV_framing,Model_Origin,Metric,Test_Used,F_Statistic,P_Value,Decision,Pooling_Recommendation
region,Procurement / Sourcing / Supply Chain,China,Balanced,Senior-Level,Agentic,USA,Status_Score,Kruskal-Wallis,77.14191606297065,1.2587957134227845e-16,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Balanced,Senior-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,8.745233831674529,0.03287710781192825,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Balanced,Senior-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,90.46522157996138,1.7403280509076862e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Balanced,Senior-Level,Communal,USA,Competence_Score,Kruskal-Wallis,77.89596183069632,8.675131379694028e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Balanced,Senior-Level,Communal,USA,Fit_Score,Kruskal-Wallis,99.63741761727304,1.8597557595111734e-21,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Balanced,Senior-Level,Communal,USA,Performance_Score,Kruskal-Wallis,85.93029714791922,1.6385319223035046e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Balanced,Senior-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,91.0050726990237,1.332503429232365e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Balanced,Senior-Level,Communal,USA,Status_Score,Kruskal-Wallis,88.90560293263287,3.7635983766320345e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Balanced,Senior-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,5.308807686961303,0.15053189356151128,Fail to Reject H0 (Models Equivalent),Pool
region,Procurement / Sourcing / Supply Chain,China,Neutral,Entry-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,60.095244755244735,5.609162028959059e-13,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Neutral,Entry-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,83.06882614624546,6.7395287395690275e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Neutral,Entry-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,79.39579993446263,4.136472463187069e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Neutral,Entry-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,84.25175742926571,3.756287394060844e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Neutral,Entry-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,89.60815086549293,2.659004358567673e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Neutral,Entry-Level,Agentic,USA,Status_Score,Kruskal-Wallis,92.1807408899891,7.449095957772721e-20,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Neutral,Entry-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,20.550053676865357,0.00013053581641413764,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Neutral,Entry-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,68.3827811657129,9.473235466263375e-15,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Neutral,Entry-Level,Communal,USA,Competence_Score,Kruskal-Wallis,91.6969707287502,9.463121199868266e-20,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Neutral,Entry-Level,Communal,USA,Fit_Score,Kruskal-Wallis,87.42165054803354,7.839071059917971e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Neutral,Entry-Level,Communal,USA,Performance_Score,Kruskal-Wallis,93.7291539298933,3.462675314833847e-20,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Neutral,Entry-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,90.93454943959802,1.3798043513162615e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Neutral,Entry-Level,Communal,USA,Status_Score,Kruskal-Wallis,96.38457313245458,9.30545119540311e-21,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Neutral,Entry-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,35.36554558404555,1.0197572003910286e-07,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Neutral,Senior-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,80.45130964083846,2.4559962772470667e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Neutral,Senior-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,96.18309067688382,1.0281193953773254e-20,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Neutral,Senior-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,83.6476411102257,5.06307465855159e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Neutral,Senior-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,76.18070302445307,2.023138860766627e-16,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Neutral,Senior-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,88.59258605472199,4.393643854072955e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Neutral,Senior-Level,Agentic,USA,Status_Score,Kruskal-Wallis,77.37094910977153,1.1242141844095955e-16,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Neutral,Senior-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,14.651651651651562,0.002139883975297511,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Neutral,Senior-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,81.73025356959344,1.3057256004292498e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Neutral,Senior-Level,Communal,USA,Competence_Score,Kruskal-Wallis,72.41017616825584,1.3003133369731774e-15,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Neutral,Senior-Level,Communal,USA,Fit_Score,Kruskal-Wallis,92.4328208895185,6.575755385996195e-20,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Neutral,Senior-Level,Communal,USA,Performance_Score,Kruskal-Wallis,78.89206850044408,5.304758356865117e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Neutral,Senior-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,79.45670104973236,4.013914215647574e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Neutral,Senior-Level,Communal,USA,Status_Score,Kruskal-Wallis,86.72009170322929,1.1089077050317706e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,China,Neutral,Senior-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,6.274207571856699,0.09900541486077809,Fail to Reject H0 (Models Equivalent),Pool
region,Procurement / Sourcing / Supply Chain,Europe,Balanced,Entry-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,75.57397756145934,2.729494091563528e-16,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Balanced,Entry-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,92.73830723532207,5.653424714522071e-20,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Balanced,Entry-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,84.59820137382493,3.1651926696917493e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Balanced,Entry-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,91.96996958936127,8.267712390299025e-20,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Balanced,Entry-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,87.72433982674283,6.749481816681207e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Balanced,Entry-Level,Agentic,USA,Status_Score,Kruskal-Wallis,96.4266813934592,9.11353110210686e-21,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Balanced,Entry-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,29.622383486534385,1.656963808887536e-06,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Balanced,Entry-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,66.95886986706638,1.9109830717031452e-14,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Balanced,Entry-Level,Communal,USA,Competence_Score,Kruskal-Wallis,86.58275862068959,1.1868078972259674e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Balanced,Entry-Level,Communal,USA,Fit_Score,Kruskal-Wallis,80.87848377450443,1.988797002033819e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Balanced,Entry-Level,Communal,USA,Performance_Score,Kruskal-Wallis,87.41212387702606,7.876080578232401e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Balanced,Entry-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,85.56126099546522,1.966421403562473e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Balanced,Entry-Level,Communal,USA,Status_Score,Kruskal-Wallis,98.88674180563537,2.6968266149489663e-21,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Balanced,Entry-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,25.621586542016107,1.1445639235043043e-05,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Balanced,Senior-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,76.22060239306832,1.9836839603156686e-16,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Balanced,Senior-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,79.4277566256065,4.0717030023175233e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Balanced,Senior-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,86.78475067010572,1.0740218640072694e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Balanced,Senior-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,73.38910021132239,8.022624226163565e-16,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Balanced,Senior-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,83.82144825591125,4.646360703082448e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Balanced,Senior-Level,Agentic,USA,Status_Score,Kruskal-Wallis,85.30648707163769,2.230319801890646e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Balanced,Senior-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,10.103133903133823,0.017709499226703347,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Balanced,Senior-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,94.6360857332656,2.2106603245853257e-20,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Balanced,Senior-Level,Communal,USA,Competence_Score,Kruskal-Wallis,72.77901651651656,1.0840003765090542e-15,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Balanced,Senior-Level,Communal,USA,Fit_Score,Kruskal-Wallis,94.8312720942689,2.007132677127255e-20,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Balanced,Senior-Level,Communal,USA,Performance_Score,Kruskal-Wallis,88.32013416927735,5.027277159655187e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Balanced,Senior-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,95.4137988690227,1.5044740083707603e-20,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Balanced,Senior-Level,Communal,USA,Status_Score,Kruskal-Wallis,88.90195413983952,3.770395250593083e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Balanced,Senior-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,8.682900523243493,0.03381795342103054,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Neutral,Entry-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,76.73436589307475,1.5393316173180557e-16,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Neutral,Entry-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,90.86375719982277,1.428974040114144e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Neutral,Entry-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,91.53617350470103,1.0246558359219873e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Neutral,Entry-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,92.13539268038642,7.61809181383594e-20,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Neutral,Entry-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,91.65423077328579,9.665318489731998e-20,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Neutral,Entry-Level,Agentic,USA,Status_Score,Kruskal-Wallis,96.98837329637323,6.901647150670434e-21,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Neutral,Entry-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,21.726628549647366,7.435688637934846e-05,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Neutral,Entry-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,68.46550404656347,9.094743502879898e-15,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Neutral,Entry-Level,Communal,USA,Competence_Score,Kruskal-Wallis,87.41547376083635,7.863046971228207e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Neutral,Entry-Level,Communal,USA,Fit_Score,Kruskal-Wallis,81.9691236196422,1.1603813071061085e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Neutral,Entry-Level,Communal,USA,Performance_Score,Kruskal-Wallis,91.6893349335607,9.498932319254027e-20,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Neutral,Entry-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,91.33776812430753,1.1303163317256088e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Neutral,Entry-Level,Communal,USA,Status_Score,Kruskal-Wallis,97.68067257088542,4.899317208108176e-21,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Neutral,Entry-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,36.57190508606436,5.668236591995768e-08,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Neutral,Senior-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,70.64526464992609,3.105126624670255e-15,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Neutral,Senior-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,91.97297979797992,8.255410232316906e-20,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Neutral,Senior-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,73.28101904840273,8.462025619430687e-16,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Neutral,Senior-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,70.88084092958938,2.764571738129628e-15,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Neutral,Senior-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,78.36096089991192,6.895461225455893e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Neutral,Senior-Level,Agentic,USA,Status_Score,Kruskal-Wallis,80.3391717780183,2.5958674663704013e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Neutral,Senior-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,14.748388656139165,0.002044795206083227,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Neutral,Senior-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,85.63245889881932,1.898421764335344e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Neutral,Senior-Level,Communal,USA,Competence_Score,Kruskal-Wallis,77.7232920442028,9.447151568781223e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Neutral,Senior-Level,Communal,USA,Fit_Score,Kruskal-Wallis,91.44829614808658,1.0701784271135222e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Neutral,Senior-Level,Communal,USA,Performance_Score,Kruskal-Wallis,80.81156816518977,2.0556328670735392e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Neutral,Senior-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,86.23181011866592,1.4116456912617008e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Neutral,Senior-Level,Communal,USA,Status_Score,Kruskal-Wallis,89.83169489956497,2.38070970610008e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Europe,Neutral,Senior-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,15.220540259774356,0.001637559302746478,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Balanced,Entry-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,82.6339508154658,8.355035433640464e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Balanced,Entry-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,95.69425254678976,1.3095115748751343e-20,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Balanced,Entry-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,88.12778497124077,5.528889093235352e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Balanced,Entry-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,95.95483429701385,1.1510740965707645e-20,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Balanced,Entry-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,88.35542987286337,4.940300039359757e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Balanced,Entry-Level,Agentic,USA,Status_Score,Kruskal-Wallis,97.54295941104623,5.244925540069988e-21,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Balanced,Entry-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,38.811320754716974,1.90298079140024e-08,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Balanced,Entry-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,57.36307157993869,2.1498382841143286e-12,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Balanced,Entry-Level,Communal,USA,Competence_Score,Kruskal-Wallis,72.68433121089419,1.1358339997470973e-15,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Balanced,Entry-Level,Communal,USA,Fit_Score,Kruskal-Wallis,81.10939963877601,1.774402159494339e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Balanced,Entry-Level,Communal,USA,Performance_Score,Kruskal-Wallis,84.59934400373925,3.1634057393817527e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Balanced,Entry-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,77.65367791432793,9.777495991796048e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Balanced,Entry-Level,Communal,USA,Status_Score,Kruskal-Wallis,89.9855335231469,2.2062989544839903e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Balanced,Entry-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,19.352622045206527,0.00023112996063675623,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Balanced,Senior-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,77.15849148418492,1.2485370566373795e-16,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Balanced,Senior-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,75.77592592592586,2.470554130808608e-16,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Balanced,Senior-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,78.7207091128971,5.77318136795996e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Balanced,Senior-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,73.07236929565198,9.37948871081388e-16,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Balanced,Senior-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,84.3497537826525,3.578704294758231e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Balanced,Senior-Level,Agentic,USA,Status_Score,Kruskal-Wallis,85.1401468814381,2.421437339162254e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Balanced,Senior-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,10.564166666666708,0.01433187592512457,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Balanced,Senior-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,84.05243842364534,4.145127256847569e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Balanced,Senior-Level,Communal,USA,Competence_Score,Kruskal-Wallis,76.43785277899842,1.781966845137529e-16,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Balanced,Senior-Level,Communal,USA,Fit_Score,Kruskal-Wallis,99.37607112253637,2.1166419246809176e-21,Reject H0 (Models Differ),Do Not Pool
